"","cov1"
"1"," 1.637542211743461262"
"2","-0.324534175502873667"
"3","-1.496095873378053831"
"4"," 0.161162271945601621"
"5"," 0.222048290582308044"
"6","-0.926406744182012409"
"7","-2.675970001281862576"
"8","-0.608937174615095111"
"9"," 0.482708040181132947"
"10"," 0.436294858787275808"
"11","-0.110376027932044388"
"12"," 0.495414404041797207"
"13","-1.110851290047792261"
"14"," 0.987928113467927638"
"15","-0.025217888059586521"
"16","-0.303573469005873786"
"17"," 0.930555277342239640"
"18"," 0.180788250174711118"
"19","-0.827829436107032302"
"20"," 1.046805384585298260"
"21","-1.858880156955355023"
"22","-0.520954460911848272"
"23","-0.255161221458767573"
"24","-0.172813822148536134"
"25"," 0.778600664431583156"
"26","-0.138050334568190991"
"27"," 0.367812012100867280"
"28","-1.791250623058768809"
"29","-0.315105864223086007"
"30"," 0.619202939039851685"
"31"," 1.034403699053177084"
"32","-2.229328086336828108"
"33"," 0.489654061177952182"
"34"," 0.324348479396349088"
"35","-0.489972277346778562"
"36"," 0.864239273058557078"
"37","-0.399689715708448745"
"38","-0.292381316215915454"
"39"," 0.789761270712924457"
"40"," 1.608059737816296852"
"41"," 0.223617834742156740"
"42"," 0.743545371820714784"
"43","-1.088423757194659558"
"44","-0.346945095115732627"
"45","-0.750600317094187397"
"46","-0.536141739871171641"
"47"," 0.104334203162337560"
"48","-0.803384289578420008"
"49"," 1.693902306218054266"
"50","-0.004052156442909093"
"51"," 1.027402606126786688"
"52","-1.551873168492384547"
"53","-0.027231682418390822"
"54","-2.530291688368033753"
"55"," 0.845682427789906543"
"56"," 1.154981852721998381"
"57"," 0.484035354900950898"
"58"," 1.127725926475108498"
"59","-0.736468584695111894"
"60","-0.441509423365624099"
"61","-0.927625365456988149"
"62","-0.490239029466371545"
"63"," 0.850889731084711332"
"64"," 0.408630996763121646"
"65"," 0.731388742667120950"
"66"," 0.170686327915028413"
"67"," 0.207770043027453971"
"68"," 0.213571953647417934"
"69","-1.338816430439305982"
"70"," 1.658650249191177650"
"71"," 1.452187315157835279"
"72"," 0.681576173098884741"
"73"," 1.027278130422601965"
"74","-0.067626043563167010"
"75"," 0.096617392727581561"
"76"," 0.799828899535050986"
"77","-1.087960018690481201"
"78"," 2.071760143081015304"
"79","-1.320872158308490585"
"80"," 1.776688907232915504"
"81"," 1.372379095791311565"
"82"," 0.388710031779251342"
"83"," 0.659296618557693392"
"84","-0.984167582419916753"
"85"," 0.379951348506553876"
"86","-0.050601837561578225"
"87"," 0.371771877448359989"
"88"," 1.971598697631271824"
"89","-0.803843670016664347"
"90"," 0.251057540491705589"
"91"," 0.985137812683135938"
"92"," 0.148081985266855343"
"93","-0.139288008437546934"
"94","-0.503027199801036162"
"95"," 0.854987765272521072"
"96"," 1.241391246043570540"
"97"," 2.064450201899532544"
"98"," 0.629906130497983829"
"99","-1.089425252846845771"
"100"," 0.838085263619915422"
"101"," 0.714777478453434645"
"102"," 0.836226888521174549"
"103"," 0.190357931587402690"
"104","-1.029180756615726944"
"105"," 0.669796757818044153"
"106","-0.439525663191398686"
"107","-1.393622667867623788"
"108"," 0.104844695492739212"
"109"," 1.274800844827865376"
"110","-0.333989451120047465"
"111"," 0.841796859132146413"
"112"," 1.168773039567135408"
"113","-0.483890135854492920"
"114","-0.074747301854934223"
"115","-0.533344567056255991"
"116"," 0.665649665094537268"
"117","-1.006838503440221411"
"118"," 0.316282363285648904"
"119","-0.870561554874750176"
"120","-2.077876505165281884"
"121","-0.892437469871681710"
"122"," 1.199802169510175265"
"123"," 1.221454948361194504"
"124"," 1.491923832640908110"
"125"," 1.648258153858439545"
"126"," 1.158586117071471966"
"127","-1.252063779538528987"
"128"," 0.130469665044339239"
"129","-0.239761665644514954"
"130","-1.114197683188265842"
"131"," 0.676578239528618619"
"132","-1.534330437996983987"
"133","-1.778107752134274078"
"134","-1.405157992361903529"
"135"," 0.649252587091772360"
"136","-2.484701649776633658"
"137"," 1.180817451835160847"
"138"," 0.168811692875928093"
"139","-0.701400305021270709"
"140"," 1.073880811268464797"
"141"," 0.241580653933468531"
"142"," 0.514651886944512471"
"143","-0.657962933681411011"
"144","-0.544258028053386522"
"145","-0.850375516713748558"
"146","-0.332085890763164415"
"147","-0.191255517111647066"
"148","-0.094965128302331878"
"149","-0.540467732329835360"
