"","V1"
"1"," 0.663662191905138199"
"2","-0.122781438577104926"
"3"," 1.259811759109364049"
"4","-0.484452904507668536"
"5"," 2.932973672104874030"
"6"," 2.273287785115777559"
"7","-1.671247627373013245"
"8","-0.996122478600409478"
"9"," 0.064090936115172359"
"10","-0.614468521422913194"
"11","-1.490898323075216414"
"12","-0.233556948277313325"
"13"," 0.668641901378860704"
"14"," 0.018701314035691280"
"15","-0.659866916759188071"
"16","-0.920632151019555978"
"17"," 4.170060169576680131"
"18"," 1.810242144640695772"
"19"," 0.469959638464909735"
"20"," 1.082102127641847211"
"21","-0.646856344109710490"
"22"," 0.395997839983101785"
"23"," 0.296438643046959382"
"24","-0.556177542196012564"
"25","-0.328811124337493210"
"26"," 1.378809827946642308"
"27","-0.532383752954735723"
"28","-0.670258598420087615"
"29","-0.304773421447182169"
"30"," 1.936742333624742241"
"31"," 0.306501927764610660"
"32","-0.550984254907233795"
"33","-1.285991433440437204"
"34"," 0.936532195080768348"
"35","-0.412962030726667761"
"36"," 1.523905662044122922"
"37"," 0.056540924553826977"
"38","-0.493165616373383853"
"39","-2.093469148641100119"
"40","-1.216728064622536465"
"41","-1.839645357241385559"
"42"," 1.602362712122866295"
"43"," 0.570112179178130507"
"44"," 0.484034523385920346"
"45"," 2.653892890298215956"
"46","-1.790567802158962163"
"47"," 0.461775054938143303"
"48"," 0.644942832054541282"
"49"," 0.608277353654554598"
"50"," 1.447683796537841516"
"51"," 2.284851122620080499"
"52"," 0.290092141253828206"
"53"," 1.726742046692915311"
"54","-0.752116944478514737"
"55","-0.213812662747465354"
"56"," 0.538495646272695527"
"57"," 2.152778137454109508"
"58"," 1.296471445866761441"
"59","-0.563599937463482692"
"60"," 0.994775994168297650"
"61"," 1.922895801727723120"
"62"," 0.707865288019003613"
"63"," 0.708199508276222800"
"64"," 3.269154891849322286"
"65","-0.348684037115063628"
"66"," 1.188454825989585739"
"67"," 0.467863311088865141"
"68"," 2.158206607319370640"
"69","-1.134542195682018306"
"70"," 1.111173892843638988"
"71"," 0.423788910366652338"
"72"," 1.041314136880600927"
"73","-1.215301993113780732"
"74","-1.314846123847669190"
"75"," 0.344162805226285395"
"76","-0.668401931446389819"
"77"," 0.007934907342045883"
"78"," 0.287922307387983911"
"79","-2.172427503346314737"
"80"," 1.256395346874654706"
"81"," 0.903598648671961491"
"82"," 1.813345992493606174"
"83"," 0.693147655076078562"
"84"," 1.814076426113602869"
"85"," 0.312097526249506596"
"86"," 0.724446860184974839"
"87","-1.588057194196359934"
"88"," 0.180872265749239314"
"89","-0.949125659224991480"
"90"," 0.455097189068966124"
"91","-0.125349561648168351"
"92"," 1.631042749025579219"
"93"," 0.136488958844845243"
"94"," 2.024153024583254634"
"95"," 0.929961736724556953"
"96"," 1.367140587275080810"
"97","-0.616456883224506758"
"98"," 0.680756956263884550"
"99","-0.731955962873925392"
"100"," 1.407662676067739760"
"101","-0.287977039455895312"
"102"," 0.590649337314529510"
"103"," 2.940049770912591232"
"104"," 0.174183727157690260"
"105"," 1.526346311342358097"
"106"," 1.083548659947197290"
"107"," 2.430690736920186446"
"108"," 2.186496558808279644"
"109"," 0.204929497617021283"
"110"," 0.185785959085594699"
"111","-0.207920318192807874"
"112"," 0.528947624042714670"
"113","-0.398832661241906805"
"114"," 1.759251744768170811"
"115"," 1.552963945215452446"
"116"," 0.600881332409777369"
"117"," 1.708285978362297675"
"118","-1.143714689813938978"
"119"," 2.191042190947654955"
"120"," 2.202175672363412495"
